id,Status_C,Status_CL,Status_D
7905,0.2649398,0.02821151,0.7068487
7906,0.42061925,0.39391962,0.18546112
7907,0.036300223,0.013740744,0.9499591
7908,0.9738453,0.0027763944,0.02337826
7909,0.83451915,0.0296467,0.13583417
7910,0.99183977,0.00084196456,0.0073182583
7911,0.9673893,0.0034861353,0.029124612
7912,0.37023437,0.0059115184,0.6238541
7913,0.008054486,0.033777647,0.95816785
7914,0.08414878,0.044058576,0.8717927
7915,0.33243468,0.010625284,0.65694004
7916,0.40066653,0.0070784204,0.59225506
7917,0.70833224,0.098921314,0.19274648
7918,0.9648233,0.0033579767,0.031818733
7919,0.45073238,0.085646376,0.4636212
7920,0.94465446,0.0027447261,0.052600805
7921,0.9498134,0.0043202927,0.04586622
7922,0.027680218,0.017221905,0.95509785
7923,0.8525677,0.0015805787,0.14585173
7924,0.48406598,0.11295533,0.40297866
7925,0.013138405,0.0051300414,0.9817316
7926,0.7835088,0.006342827,0.21014835
7927,0.8859121,0.019779826,0.094308
7928,0.07604205,0.043682788,0.8802752
7929,0.97111195,0.008280884,0.020607159
7930,0.08959113,0.05862549,0.8517834
7931,0.8368124,0.0036469384,0.15954071
7932,0.18442453,0.038860045,0.7767154
7933,0.63117677,0.026018318,0.34280488
7934,0.9809734,0.0007178659,0.018308701
7935,0.973314,0.0049960962,0.02168985
7936,0.90848994,0.011023882,0.08048615
7937,0.5552473,0.012486858,0.43226582
7938,0.9905652,0.0023535523,0.0070812516
7939,0.3594051,0.044513565,0.5960813
7940,0.7134548,0.15040241,0.1361428
7941,0.15303555,0.14844926,0.6985152
7942,0.98726624,0.0022225939,0.010511158
7943,0.027749803,0.011352192,0.96089804
7944,0.9804898,0.0005863586,0.018923886
7945,0.9771314,0.0010842818,0.021784235
7946,0.928729,0.004446984,0.06682406
7947,0.8731773,0.008364745,0.118457966
7948,0.05900001,0.03675404,0.9042459
7949,0.032927215,0.23845875,0.72861403
7950,0.9562238,0.002120317,0.04165592
7951,0.44714028,0.056566387,0.49629334
7952,0.25623298,0.20991434,0.5338527
7953,0.00556299,0.004361108,0.9900759
7954,0.9206201,0.007384131,0.07199586
7955,0.25375006,0.013573061,0.7326769
7956,0.020914502,0.052063107,0.9270224
7957,0.9213523,0.008081329,0.07056633
7958,0.020068599,0.009863315,0.97006804
7959,0.4055993,0.04421101,0.5501897
7960,0.16201925,0.014161207,0.8238195
7961,0.92524916,0.0032560166,0.07149483
7962,0.12285768,0.002972866,0.87416947
7963,0.12860137,0.07621571,0.7951829
7964,0.046361696,0.010300531,0.9433378
7965,0.98154217,0.0007348218,0.017722992
7966,0.37638214,0.008201027,0.6154168
7967,0.9154364,0.019596841,0.06496671
7968,0.9862701,0.00081614027,0.012913713
7969,0.41281953,0.0645351,0.52264535
7970,0.954452,0.0014938721,0.044054102
7971,0.9720006,0.0018027453,0.026196672
7972,0.6373065,0.19321802,0.16947547
7973,0.96403664,0.0062791924,0.029684145
7974,0.24141292,0.10995212,0.64863497
7975,0.9536375,0.005400799,0.040961716
7976,0.04324035,0.030907279,0.9258524
7977,0.9579828,0.0057292264,0.03628797
7978,0.07412094,0.0092616575,0.91661745
7979,0.25032473,0.07992707,0.66974825
7980,0.9382308,0.0049104737,0.05685874
7981,0.84804547,0.050304446,0.10165013
7982,0.8361616,0.01890109,0.14493732
7983,0.9623017,0.0064234617,0.031274896
7984,0.16941482,0.04795352,0.78263164
7985,0.45662138,0.0040690475,0.5393096
7986,0.08665168,0.47702956,0.4363187
7987,0.8905328,0.0109094335,0.098557785
7988,0.7523192,0.011622686,0.23605809
7989,0.92630816,0.008749934,0.06494186
7990,0.6591608,0.01583052,0.32500872
7991,0.10659728,0.028869446,0.8645333
7992,0.98095465,0.0053204615,0.013724929
7993,0.9231676,0.009384989,0.06744737
7994,0.9333158,0.018066546,0.048617687
7995,0.6894858,0.04830674,0.26220748
7996,0.049278986,0.030433532,0.9202875
7997,0.8573052,0.018407138,0.1242877
7998,0.0010711525,0.012890775,0.986038
7999,0.008311556,0.03898559,0.9527029
8000,0.92193437,0.019891953,0.058173697
8001,0.84983945,0.010717312,0.1394432
8002,0.34336877,0.114530526,0.54210067
8003,0.73818004,0.11434882,0.14747111
8004,0.22174951,0.008878037,0.76937246
8005,0.81859493,0.0074710897,0.17393397
8006,0.8957052,0.0444377,0.05985712
8007,0.8540556,0.0063167545,0.1396277
8008,0.9699028,0.0031680984,0.026929112
8009,0.8882512,0.0055549145,0.106193826
8010,0.9501094,0.02126746,0.028623097
8011,0.9729445,0.002490082,0.024565391
8012,0.82572937,0.0032335902,0.17103699
8013,0.08017021,0.010011008,0.90981877
8014,0.9639466,0.01099368,0.025059791
8015,0.9300944,0.0026371377,0.067268446
8016,0.9947502,0.0011985841,0.0040511712
8017,0.53919876,0.003268831,0.4575324
8018,0.8066046,0.012301984,0.18109344
8019,0.9660465,0.013416845,0.020536589
8020,0.7691192,0.020627933,0.2102528
8021,0.081183076,0.013088553,0.9057284
8022,0.13885751,0.011303853,0.8498387
8023,0.7623373,0.058661684,0.17900102
8024,0.91369647,0.0017117804,0.08459178
8025,0.11336612,0.04854551,0.83808833
8026,0.99024034,0.00083651464,0.008923108
8027,0.9767977,0.004883134,0.018319113
8028,0.050828796,0.01095778,0.93821347
8029,0.024718797,0.0270539,0.94822735
8030,0.9913577,0.000945937,0.00769643
8031,0.8186565,0.063736975,0.11760648
8032,0.92188454,0.004165626,0.07394983
8033,0.19398792,0.104615964,0.7013961
8034,0.4887674,0.009014406,0.5022182
8035,0.9601049,0.0024255603,0.03746959
8036,0.16682328,0.82939756,0.0037792237
8037,0.42608714,0.020962244,0.5529506
8038,0.60775805,0.012774276,0.3794677
8039,0.07452321,0.17928988,0.7461869
8040,0.4613975,0.07617848,0.46242398
8041,0.19764669,0.10433399,0.6980193
8042,0.036063567,0.008052124,0.9558843
8043,0.9509316,0.0030753803,0.04599306
8044,0.055584494,0.017200267,0.9272152
8045,0.09636631,0.25224325,0.65139043
8046,0.9421607,0.0016365725,0.056202743
8047,0.8974142,0.018354401,0.08423143
8048,0.9347511,0.0033421977,0.06190669
8049,0.7086873,0.093390904,0.19792186
8050,0.6364345,0.006331925,0.3572336
8051,0.038607676,0.0045913067,0.95680094
8052,0.9762032,0.01019187,0.013604883
8053,0.11141591,0.0695533,0.81903076
8054,0.8150481,0.0050562113,0.17989567
8055,0.3901695,0.20160343,0.40822703
8056,0.8968656,0.056936346,0.04619803
8057,0.94719756,0.0008994373,0.051903047
8058,0.9540981,0.008477851,0.03742401
8059,0.6711466,0.014067681,0.31478572
8060,0.09316424,0.42511517,0.48172054
8061,0.3041566,0.38483074,0.31101266
8062,0.6329738,0.010529766,0.35649642
8063,0.98179424,0.0055228663,0.012682934
8064,0.023312936,0.09754535,0.8791417
8065,0.9106048,0.008147793,0.08124736
8066,0.96191347,0.0050511165,0.03303544
8067,0.14404507,0.010754776,0.8452001
8068,0.89050585,0.0076542124,0.10183991
8069,0.9645391,0.004926839,0.03053405
8070,0.9872836,0.0011230472,0.011593355
8071,0.8748929,0.014100179,0.11100692
8072,0.9644327,0.010268173,0.025299042
8073,0.96328515,0.0037674753,0.032947406
8074,0.9246077,0.005902716,0.06948961
8075,0.97859234,0.0049335742,0.0164741
8076,0.9490696,0.0045422916,0.046388127
8077,0.058258988,0.09430441,0.8474366
8078,0.20721927,0.04903926,0.74374145
8079,0.981978,0.002947482,0.015074509
8080,0.9563695,0.008149365,0.035481095
8081,0.9711005,0.0022517228,0.026647767
8082,0.9633844,0.005028585,0.031587027
8083,0.15756398,0.181186,0.66125005
8084,0.028265571,0.0036242832,0.9681102
8085,0.97520524,0.0033206148,0.021474227
8086,0.00920786,0.06985952,0.92093265
8087,0.7430739,0.021959785,0.23496631
8088,0.8794804,0.05109507,0.06942454
8089,0.10672386,0.0025934114,0.8906827
8090,0.024295716,0.003598524,0.9721058
8091,0.94660443,0.0046992963,0.048696242
8092,0.006320451,0.0036297876,0.9900497
8093,0.9561897,0.009769009,0.034041304
8094,0.298766,0.14314431,0.55808973
8095,0.57927895,0.14160402,0.27911705
8096,0.77578795,0.01881166,0.20540045
8097,0.18777628,0.014379323,0.7978444
8098,0.91292065,0.007155721,0.07992359
8099,0.8431533,0.0053722495,0.15147449
8100,0.06436581,0.03814126,0.89749295
8101,0.38375896,0.08233346,0.53390753
8102,0.7346558,0.07706127,0.18828288
8103,0.4515958,0.12569946,0.42270476
8104,0.6182264,0.14451726,0.23725629
8105,0.028766654,0.012651041,0.9585823
8106,0.9774325,0.0016347189,0.020932838
8107,0.0065800073,0.012743069,0.9806769
8108,0.9599525,0.011920102,0.028127445
8109,0.3113693,0.0033455002,0.6852852
8110,0.97818816,0.014116846,0.0076950174
8111,0.7186741,0.17287211,0.10845378
8112,0.8268989,0.006527754,0.1665734
8113,0.01188089,0.012463107,0.975656
8114,0.13177496,0.16941829,0.69880676
